action_stability,action_switches,algorithm,cost,dropped_requests,latency_proxy,mean_queue,return,seed,steps,traffic_case
0.948948948948949,51,PPO,1806.0,0.0,1.6e-05,0.008,-1806.0000066757202,0,1000,deterministic
0.948948948948949,51,PPO,1806.0,0.0,1.6e-05,0.008,-1806.0000066757202,1,1000,deterministic
0.948948948948949,51,PPO,1806.0,0.0,1.6e-05,0.008,-1806.0000066757202,2,1000,deterministic
0.948948948948949,51,PPO,1806.0,0.0,1.6e-05,0.008,-1806.0000066757202,3,1000,deterministic
0.948948948948949,51,PPO,1806.0,0.0,1.6e-05,0.008,-1806.0000066757202,4,1000,deterministic
0.8728728728728729,127,PPO,1778.0,0.0,0.000356,0.178,-1798.001258969307,0,1000,poisson_only
0.8868868868868869,113,PPO,1817.0,0.0,0.000124,0.062,-1827.0001908540726,1,1000,poisson_only
0.8738738738738738,126,PPO,1787.0,0.0,0.000296,0.148,-1802.0007156133652,2,1000,poisson_only
0.8688688688688688,131,PPO,1784.0,0.0,0.000182,0.091,-1794.0002818107605,3,1000,poisson_only
0.8928928928928929,107,PPO,1812.0,0.0,0.000194,0.097,-1822.0003089904785,4,1000,poisson_only
0.7647647647647647,235,PPO,2797.0,0.0,0.04202,21.01,-2818.7101823091507,0,1000,bursty_spikes
0.7627627627627628,237,PPO,2787.0,0.0,0.035012,17.506,-2788.370436191559,1,1000,bursty_spikes
0.7487487487487487,251,PPO,2707.0,0.0,0.035682000000000005,17.841,-2723.409200191498,2,1000,bursty_spikes
0.7307307307307307,269,PPO,2887.0,1.0,0.046814,23.407,-2934.2456582784653,3,1000,bursty_spikes
0.7457457457457457,254,PPO,2938.0,58.0,0.044642,22.321,-4114.983694314957,4,1000,bursty_spikes
0.967967967967968,32,A2C Final,1587.0,0.0,0.0,0.0,-1592.0,0,1000,deterministic
0.967967967967968,32,A2C Final,1587.0,0.0,0.0,0.0,-1592.0,1,1000,deterministic
0.967967967967968,32,A2C Final,1587.0,0.0,0.0,0.0,-1592.0,2,1000,deterministic
0.967967967967968,32,A2C Final,1587.0,0.0,0.0,0.0,-1592.0,3,1000,deterministic
0.967967967967968,32,A2C Final,1587.0,0.0,0.0,0.0,-1592.0,4,1000,deterministic
0.8618618618618619,138,A2C Final,1876.0,0.0,3.5999999999999994e-05,0.018,-1881.0000486373901,0,1000,poisson_only
0.8728728728728729,127,A2C Final,1926.0,0.0,2.2e-05,0.011,-1926.0000146627426,1,1000,poisson_only
0.8838838838838838,116,A2C Final,1896.0,0.0,2.4e-05,0.012,-1901.0000264644623,2,1000,poisson_only
0.8488488488488488,151,A2C Final,1896.0,0.0,5.8e-05,0.029,-1896.000139594078,3,1000,poisson_only
0.8688688688688688,131,A2C Final,1968.0,0.0,1e-05,0.005,-1978.0000100135803,4,1000,poisson_only
0.7667667667667668,233,A2C Final,3035.0,0.0,0.035506,17.753,-3051.43130171299,0,1000,bursty_spikes
0.7557557557557557,244,A2C Final,3027.0,0.0,0.034256,17.128,-3033.591606736183,1,1000,bursty_spikes
0.7617617617617618,238,A2C Final,2970.0,0.0,0.038498,19.249,-2996.6229840517044,2,1000,bursty_spikes
0.7567567567567568,243,A2C Final,3329.0,1.0,0.04646,23.23,-3371.3794952630997,3,1000,bursty_spikes
0.7487487487487487,251,A2C Final,3303.0,58.0,0.04881,24.405,-4475.67759346962,4,1000,bursty_spikes
0.9519519519519519,48,PPO-LSTM Final,1960.0,0.0,0.0,0.0,-1960.0,0,1000,deterministic
0.9519519519519519,48,PPO-LSTM Final,1960.0,0.0,0.0,0.0,-1960.0,1,1000,deterministic
0.9519519519519519,48,PPO-LSTM Final,1960.0,0.0,0.0,0.0,-1960.0,2,1000,deterministic
0.9519519519519519,48,PPO-LSTM Final,1960.0,0.0,0.0,0.0,-1960.0,3,1000,deterministic
0.9519519519519519,48,PPO-LSTM Final,1960.0,0.0,0.0,0.0,-1960.0,4,1000,deterministic
0.9419419419419419,58,PPO-LSTM Final,1955.0,0.0,2.9999999999999997e-05,0.015,-1955.000031709671,0,1000,poisson_only
0.9479479479479479,52,PPO-LSTM Final,1979.0,0.0,1.2e-05,0.006,-1979.0000046491623,1,1000,poisson_only
0.93993993993994,60,PPO-LSTM Final,1963.0,0.0,4.6e-05,0.023,-1963.00004529953,2,1000,poisson_only
0.9319319319319319,68,PPO-LSTM Final,1975.0,0.0,3.2e-05,0.016,-1975.0000287294388,3,1000,poisson_only
0.9419419419419419,58,PPO-LSTM Final,1983.0,0.0,3.4e-05,0.017,-1983.000035405159,4,1000,poisson_only
0.8168168168168168,183,PPO-LSTM Final,2557.0,0.0,0.046868,23.434,-2563.898681282997,0,1000,bursty_spikes
0.8388388388388388,161,PPO-LSTM Final,2562.0,0.0,0.040701999999999995,20.351,-2568.795472741127,1,1000,bursty_spikes
0.8478478478478478,152,PPO-LSTM Final,2531.0,0.0,0.047304,23.652,-2538.261070728302,2,1000,bursty_spikes
0.8278278278278278,172,PPO-LSTM Final,2773.0,1.0,0.050984,25.492,-2805.1816396713257,3,1000,bursty_spikes
0.8288288288288288,171,PPO-LSTM Final,2697.0,0.0,0.05307,26.535,-2704.240721344948,4,1000,bursty_spikes
