action_stability,action_switches,algorithm,cost,dropped_requests,latency_proxy,mean_queue,return,seed,steps
0.8288288288288288,171,Rule-Based Baseline,3125.0,85.0,0.041985999999999996,20.993,-4826.948396444321,0,1000
0.7947947947947948,205,Rule-Based Baseline,3323.0,91.0,0.04374,21.87,-5144.92324090004,1,1000
0.8078078078078078,192,Rule-Based Baseline,3034.0,216.0,0.04668,23.34,-7356.346444606781,2,1000
0.8138138138138138,186,Rule-Based Baseline,3423.0,145.0,0.050578000000000005,25.289,-6325.8965716362,3,1000
0.8038038038038038,196,Rule-Based Baseline,3427.0,280.0,0.053975999999999996,26.988,-9029.951075792313,4,1000
0.6666666666666667,333,Vanilla DQN,2393.0,28.0,0.094138,47.069,-3202.8829867839813,0,1000
0.6776776776776776,322,Vanilla DQN,2351.0,0.0,0.090776,45.388,-2580.283942222595,1,1000
0.6596596596596597,340,Vanilla DQN,2351.0,0.0,0.078304,39.152,-2589.618331193924,2,1000
0.6676676676676676,332,Vanilla DQN,2469.0,36.0,0.10823,54.115,-3364.4469661712646,3,1000
0.6576576576576576,342,Vanilla DQN,2435.0,165.0,0.125142,62.571,-5991.259759306908,4,1000
1.0,0,Double DQN,9956.0,0.0,0.0,0.0,-9956.0,0,1000
1.0,0,Double DQN,9956.0,0.0,9.800000000000001e-05,0.049,-9956.000482082367,1,1000
1.0,0,Double DQN,9956.0,0.0,0.0,0.0,-9956.0,2,1000
1.0,0,Double DQN,9956.0,0.0,0.0,0.0,-9956.0,3,1000
1.0,0,Double DQN,9956.0,0.0,0.0,0.0,-9956.0,4,1000
0.6496496496496497,350,Dueling DQN,2406.0,26.0,0.110778,55.389,-3127.1190148591995,0,1000
0.6426426426426426,357,Dueling DQN,2373.0,147.0,0.100836,50.418,-5503.294268369675,1,1000
0.6286286286286287,371,Dueling DQN,2344.0,0.0,0.083298,41.649,-2563.226879954338,2,1000
0.6866866866866868,313,Dueling DQN,2414.0,819.0,0.145822,72.911,-18947.715445756912,3,1000
0.6676676676676676,332,Dueling DQN,2502.0,651.0,0.12926400000000002,64.632,-15754.092991828918,4,1000
1.0,0,Double-Dueling DQN,9956.0,0.0,0.0,0.0,-9956.0,0,1000
1.0,0,Double-Dueling DQN,9956.0,0.0,9.800000000000001e-05,0.049,-9956.000482082367,1,1000
1.0,0,Double-Dueling DQN,9956.0,0.0,0.0,0.0,-9956.0,2,1000
1.0,0,Double-Dueling DQN,9956.0,0.0,0.0,0.0,-9956.0,3,1000
1.0,0,Double-Dueling DQN,9956.0,0.0,0.0,0.0,-9956.0,4,1000
0.7647647647647647,235,PPO,2797.0,0.0,0.04202,21.01,-2818.7101823091507,0,1000
0.7627627627627628,237,PPO,2787.0,0.0,0.035012,17.506,-2788.370436191559,1,1000
0.7487487487487487,251,PPO,2707.0,0.0,0.035682000000000005,17.841,-2723.409200191498,2,1000
0.7307307307307307,269,PPO,2887.0,1.0,0.046814,23.407,-2934.2456582784653,3,1000
0.7457457457457457,254,PPO,2938.0,58.0,0.044642,22.321,-4114.983694314957,4,1000
0.998998998998999,1,Sparse PPO K=4,9956.0,0.0,0.0,0.0,-9956.0,0,1000
0.998998998998999,1,Sparse PPO K=4,9956.0,0.0,9.800000000000001e-05,0.049,-9956.000482082367,1,1000
0.998998998998999,1,Sparse PPO K=4,9956.0,0.0,0.0,0.0,-9956.0,2,1000
0.998998998998999,1,Sparse PPO K=4,9956.0,0.0,0.0,0.0,-9956.0,3,1000
0.998998998998999,1,Sparse PPO K=4,9956.0,0.0,0.0,0.0,-9956.0,4,1000
0.6536536536536537,346,A2C,3784.0,0.0,0.00526,2.63,-3874.092674970627,0,1000
0.6596596596596597,340,A2C,3814.0,0.0,0.00597,2.985,-3929.1605793237686,1,1000
0.6536536536536537,346,A2C,3677.0,0.0,0.003262,1.631,-3792.0423283576965,2,1000
0.6556556556556556,344,A2C,4143.0,0.0,0.005503999999999999,2.752,-4318.113381385803,3,1000
0.6486486486486487,351,A2C,4099.0,0.0,0.0053159999999999995,2.658,-4219.107376456261,4,1000
0.7317317317317318,268,PPO-LSTM,2321.0,20.0,0.107678,53.839,-2806.0588641166687,0,1000
0.7037037037037037,296,PPO-LSTM,2326.0,311.0,0.10755200000000001,53.776,-8591.611822485924,1,1000
0.7477477477477478,252,PPO-LSTM,2225.0,0.0,0.098646,49.323,-2325.013931632042,2,1000
0.6836836836836837,316,PPO-LSTM,2390.0,465.0,0.159448,79.724,-11783.908925175667,3,1000
0.6756756756756757,324,PPO-LSTM,2415.0,0.0,0.13999199999999998,69.996,-2482.244370698929,4,1000
